package	version	status	notes
base-files-k1om	0.1.0	passed	Package-built base profile metadata installed into MicDir and exposed /etc/xeon-phi-revival-release
dpkg-k1om	0.1.0	passed	Bootstrap-compatible project dpkg installed on-card; listed/statused package metadata and installed a local .deb during live test
apt-k1om	0.1.0	passed	Bootstrap-compatible project apt-get/apt-cache installed on-card; apt-get update and apt-get install --reinstall xpr-pci-tools passed against the local file archive
hello-knc-smoke	0.1.0	passed	Package-built K1OM hello payload ran on mic0 from /opt/xeon-phi-revival
libc6-k1om	0.1.0	passed	Project-packaged K1OM loader/libc payload installed under /opt/xeon-phi-revival/lib64; direct loader hello smoke passed
libgcc1-k1om	0.1.0	passed	Project-packaged K1OM libgcc runtime installed under /opt/xeon-phi-revival/lib64
libm6-k1om	0.1.0	passed	Project-packaged K1OM libm runtime installed under /opt/xeon-phi-revival/lib64
libpthread0-k1om	0.1.0	passed	Project-packaged K1OM libpthread runtime installed under /opt/xeon-phi-revival/lib64
libdl2-k1om	0.1.0	passed	Project-packaged K1OM libdl runtime installed under /opt/xeon-phi-revival/lib64
librt1-k1om	0.1.0	passed	Project-packaged K1OM librt runtime installed under /opt/xeon-phi-revival/lib64
libutil1-k1om	0.1.0	passed	Project-packaged K1OM libutil runtime installed under /opt/xeon-phi-revival/lib64
libc-stack-smoke-k1om	0.1.0	passed	Package-built libc stack smoke ran hello-knc and Python core through the packaged loader/library path
zlib1g-k1om	0.1.0	passed	Package-built stock-derived K1OM zlib runtime installed under /opt/xeon-phi-revival/lib64
libncurses5-k1om	0.1.0	passed	Package-built stock-derived K1OM ncurses runtime installed under /opt/xeon-phi-revival/lib64
libreadline6-k1om	0.1.0	passed	Package-built stock-derived K1OM readline runtime installed under /opt/xeon-phi-revival/lib64
libcrypto1.0.0-k1om	0.1.0	passed	Package-built stock-derived K1OM OpenSSL crypto runtime installed under /opt/xeon-phi-revival/lib64
libssl1.0.0-k1om	0.1.0	passed	Package-built stock-derived K1OM OpenSSL SSL runtime installed under /opt/xeon-phi-revival/lib64
xpr-runtime-libs-smoke	0.1.0	passed	Package-built runtime library presence smoke verified zlib, ncurses, libtinfo, readline, libssl, and libcrypto on mic0
python3.12-minimal-k1om	0.1.0	passed	Package-built CPython 3.12.13 K1OM interpreter installed as /opt/xeon-phi-revival/bin/python3.12 and /usr/bin/python3.12
python3.12-stdlib-k1om	0.1.0	passed	Package-built trimmed CPython 3.12 standard library installed under /opt/xeon-phi-revival/lib/python3.12
python3.12-sysconfig-k1om	0.1.0	passed	Package-built K1OM sysconfigdata shim exposes SOABI cpython-312-k1om-linux-gnu
python3.12-smoke-k1om	0.1.0	passed	Package-built CPython 3.12 expanded runtime smoke ran through stage2 and direct python3.12 on mic0
python3.5-minimal-k1om	0.1.0	passed	Package-built CPython interpreter payload ran with PYTHONHOME=/opt/xeon-phi-revival
python3.5-stdlib-k1om	0.1.0	passed	Package-built CPython pure standard library payload installed under /opt/xeon-phi-revival/lib/python3.5
python3.5-lib-dynload-k1om	0.1.0	passed	Package-built CPython dynamic extension payload installed under /opt/xeon-phi-revival/lib/python3.5/lib-dynload
python3.5-smoke-k1om	0.1.0	passed	Package-built CPython smoke script ran on mic0 through second-stage service
xpr-shell-compat	0.1.0	passed	Package-built shell compatibility wrapper provides python3/python entrypoints and profile.d environment setup
xpr-busybox-compat	0.1.0	passed	Package-built BusyBox-backed command entrypoints provide common minimal userland commands under /opt/xeon-phi-revival/bin
xpr-pci-tools	0.1.0	passed	Package-built pcietool sysfs helper installs as /usr/bin/pcietool and ran successfully on mic0; current PCI listing output was empty
zlib-smoke-k1om	0.1.0	passed	Package-built zlib smoke payload ran on mic0 through second-stage service
libtinfo5-k1om	0.1.0	passed	Package-built reusable libtinfo runtime payload installed separately for ncurses smoke
ncurses-smoke-k1om	0.1.0	passed	Package-built ncurses smoke payload depends on libtinfo5-k1om and ran on mic0
xpr-os-smoke	0.1.0	passed	Package-built basic OS smoke verified proc/sys/dev/tmp/symlink/network/env on mic0
xeon-phi-revival-stage2	0.1.0	passed	Package-built SysV second-stage service ran hello/Python/OS smoke through stock init
xeon-phi-revival-profile	0.1.0	passed	Package-built k1om profile .deb installed into MicDir, ran hello/Python, and rolled back
zlib	1:1.3.dfsg-3.1ubuntu2	passed	K1OM libz and Python zlib extension smoke passed
ncurses	6.4+20240113-1ubuntu2.1	python-module-pass	K1OM simple curses_version smoke passed and packaged Python 3.12 imported curses/curses.panel; terminal initialization still needs runtime validation
bzip2	1.0.8-5.1build0.1	python-module-pass	Official Ubuntu source built a K1OM static library/header set; packaged Python 3.12 smoke passed bz2=bz-ok
xz-utils	5.6.1+really5.4.5-1ubuntu0.3	python-module-pass	Official Ubuntu source built a K1OM liblzma static library/header set; packaged Python 3.12 smoke passed lzma=lzma-ok
readline	8.2-4build1	python-module-pass	Official Ubuntu source built a K1OM readline static library/header set; packaged Python 3.12 smoke imported readline successfully
sqlite3	3.45.1-1ubuntu2.7	python-module-pass	Ubuntu source metadata was verified but source generation needs host tclsh; official upstream SQLite 3.45.1 autoconf amalgamation built for K1OM and packaged Python 3.12 smoke passed sqlite3=42:3.45.1
openssl	3.0.13-0ubuntu3.11	blocked	Official Ubuntu source metadata found; configure currently blocked on CentOS host Perl missing IPC::Cmd, so _ssl and OpenSSL-backed _hashlib are not complete
libffi	3.4.6-1build1	live-pass	K1OM call and closure backend passed standalone and packaged CPython 3.12 ctypes smokes on mic0
cpython	3.5.10	bootstrap-pass	K1OM interpreter runs core Python plus math and zlib in demo rootfs
cpython	3.12.13	package-pass	Official source cross-build plus K1OM compatibility patches produced ELF64 K1OM Python 3.12.13 packages that passed expanded core/zlib/hash/xml/pickle/csv/asyncio/bz2/lzma/readline/sqlite3/curses smoke on mic0 from the local k1om archive
dpkg	1.22.6ubuntu6.6	live-pass	Ubuntu Noble dpkg built reproducibly for K1OM and completed a clean full 36-package isolated transaction on mic0
apt	1.0.1ubuntu2.24	bridge-pass	Ubuntu APT compatibility bridge built reproducibly for K1OM and drove real dpkg through a full local-file archive transaction on mic0
apt	2.8.3	blocked	Ubuntu Noble APT requires C++17; MPSS K1OM GCC 4.7 accepts gnu++0x but rejects gnu++11, gnu++14, and gnu++17
eglibc	2.19	pthread-runtime-pass	Ubuntu-source eglibc 2.19 side-by-side K1OM loader/libc/pthread runtime built; dynamic hello and pthread smokes ran on real k1om uOS with exit code 0
eglibc-package-gate	0.1.0	passed	36-package deterministic eglibc-backed package gate passed on mic0 after rebuilding hello, Python 3.12, zlib/ncurses smokes, libffi, and runtime payloads against the eglibc loader/libc stack; stock rollback verified
